severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
WARNING,0,1,legumes-romaine-lettuce,legumes,vegetable,"Laitue romaine fraîche, crue","Romaine lettuce, fresh, raw",verified,0.7,1.9,1.2,0.2,10,12.2,2.1999999999999993,18.032786885245898,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 10 vs Atwater 12.2 (18.0%)
WARNING,0,1,feculents-boiled-drained-corn,feculents,starch,"Maïs jaune sucré, bouilli et égoutté","Yellow sweet corn, boiled and drained",verified,2.6,15.7,1.8,1.1,72,83.10000000000001,11.100000000000009,13.35740072202167,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 72 vs Atwater 83.1 (13.4%)
WARNING,0,1,fruits-watermelon,fruits,fruit,"Melon d'eau frais, cru","Watermelon, fresh, raw",verified,1.2,15.1,0.8,0.3,60,67.9,7.900000000000006,11.634756995581744,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 60 vs Atwater 67.9 (11.6%)
WARNING,0,1,fruits-blackberries,fruits,fruit,"Mûres fraîches, crues","Blackberries, fresh, raw",verified,2.1,14.6,8.1,0.7,65,73.1,8.099999999999994,11.080711354309159,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 65 vs Atwater 73.1 (11.1%)
WARNING,0,1,fruits-nectarine,fruits,fruit,"Nectarine fraîche, crue","Nectarine, fresh, raw",verified,1.5,15,2.4,0.5,62,70.5,8.5,12.056737588652481,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 62 vs Atwater 70.5 (12.1%)
WARNING,0,1,viandes-volaille-moose,viandes_volaille,protein,Orignal rôti,"Moose, roasted",verified,10.5,0,0,0.4,40,45.6,5.600000000000001,12.280701754385968,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 40 vs Atwater 45.6 (12.3%)
WARNING,0,1,fruits-peach,fruits,fruit,"Pêche fraîche, crue","Peach, fresh, raw",verified,1.4,14.3,2.9,0.4,59,66.4,7.400000000000006,11.144578313253021,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.4 (11.1%)
WARNING,0,1,fruits-pear,fruits,fruit,"Poire fraîche avec pelure, crue","Pear, fresh, raw, with skin",verified,0.4,15.2,3,0.1,57,63.3,6.299999999999997,9.952606635071087,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.2) > lipides totaux (0.1)
WARNING,0,1,legumes-boiled-drained-leek,legumes,vegetable,Poireau bouilli et égoutté,"Leek, boiled and drained",verified,0.4,4.2,0.6,0.1,17,19.3,2.3000000000000007,11.917098445595858,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 17 vs Atwater 19.3 (11.9%)
WARNING,0,1,legumes-yellow-bell-pepper,legumes,vegetable,"Poivron jaune doux, frais et cru","Yellow sweet pepper, fresh and raw",verified,0.8,5,0.7,0.2,21,25,4,16,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 21 vs Atwater 25.0 (16.0%)
WARNING,0,1,legumes-red-bell-pepper,legumes,vegetable,"Poivron rouge doux, frais et cru","Red sweet pepper, fresh and raw",verified,0.8,4.8,1.1,0.2,21,24.2,3.1999999999999993,13.223140495867765,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 21 vs Atwater 24.2 (13.2%)
WARNING,0,1,legumes-green-red-yellow-bell-pepper,legumes,vegetable,"Poivron vert doux, frais et cru","Green sweet pepper, fresh and raw",verified,0.7,3.7,1.1,0.1,16,18.5,2.5,13.513513513513514,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 16 vs Atwater 18.5 (13.5%)
WARNING,0,1,fruits-apple,fruits,fruit,"Pomme fraîche avec pelure, crue","Apple, fresh, raw, with skin",verified,0.3,15.2,2.1,0.2,57,63.8,6.799999999999997,10.658307210031344,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 57 vs Atwater 63.8 (10.7%)
WARNING,0,1,autres-sources-proteinees-scoop-whey-protein,autres_sources_proteinees,protein,"Poudre protéinée à base de lactosérum, profil CNF","Whey-based protein powder, CNF profile",verified,11.7,0.9,0.5,0.2,53,52.199999999999996,0.8000000000000043,1.5325670498084374,WARNING:GUIDE_VS_CALCULATOR:Whey: guide 11.7 g prot. / 15 g de poudre protéinée à base de lactosérum vs calculateur MOYENNES.whey 22 g prot. / scoop
WARNING,0,1,fruits-prunes,fruits,fruit,"Pruneaux séchés, non cuits","Prunes, dried, uncooked",verified,0.5,16,1.8,0.1,60,66.9,6.900000000000006,10.313901345291487,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 60 vs Atwater 66.9 (10.3%)
WARNING,0,1,feculents-cooked-rice,feculents,starch,"Riz blanc à grain moyen, cuit",Cooked medium-grain white rice,verified,2.4,28.6,,0.2,130,125.8,4.200000000000003,3.3386327503974584,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.30000000000000004) > lipides totaux (0.2)
WARNING,0,1,legumes-tomato-6-6-cm-in-diameter,legumes,vegetable,"Tomate rouge mûre, fraîche et crue","Red ripe tomato, fresh and raw",verified,1.1,4.8,1.5,0.2,22,25.400000000000002,3.400000000000002,13.38582677165355,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 22 vs Atwater 25.4 (13.4%)
OK,0,0,poissons-fruits-mer-haddock,poissons_fruits_mer,protein,Aiglefin cuit au four ou grillé,"Haddock, baked or broiled",verified,9,0,0,0.2,41,37.8,3.200000000000003,8.465608465608474,
OK,0,0,noix-graines-almonds,noix_graines,fat,"Amandes entières, crues, non salées","Almonds, whole, raw, unsalted",verified,1.8,1.8,1.1,4.2,49,52.2,3.200000000000003,6.130268199233722,
OK,0,0,fruits-pineapple,fruits,fruit,"Ananas frais, cru","Pineapple, fresh, raw",verified,0.6,14.4,1.5,0.1,55,60.9,5.899999999999999,9.688013136288996,
OK,0,0,poissons-fruits-mer-canned-anchovies-in-water,poissons_fruits_mer,protein,"Anchois européens en conserve dans l’huile d’olive, égouttés","European anchovies canned in olive oil, drained",verified,8.7,0,0,2.9,63,60.89999999999999,2.1000000000000085,3.44827586206898,
OK,0,0,poissons-fruits-mer-eel,poissons_fruits_mer,protein,Anguille cuite au four ou grillée,"Eel, baked or broiled",verified,7.1,0,0,4.5,71,68.9,2.0999999999999943,3.047895500725681,
OK,0,0,noix-graines-peanuts,noix_graines,fat,"Arachides crues, non salées","Peanuts, raw, unsalted",verified,2.6,1.6,0.8,4.9,57,60.900000000000006,3.9000000000000057,6.403940886699516,
OK,0,0,noix-graines-peanuts-dry-roasted-unsalted,noix_graines,fat,"Arachides rôties à sec, non salées","Peanuts, dry roasted, unsalted",verified,2.4,2.1,0.8,5,59,63,4,6.349206349206349,
OK,0,0,fruits-pomegranate,fruits,fruit,"Arilles de grenade fraîches, crues","Pomegranate arils, fresh, raw",verified,1.3,15,3.2,0.9,66,73.3,7.299999999999997,9.959072305593448,
OK,0,0,legumes-asparagus,legumes,vegetable,Asperges bouillies et égouttées,"Asparagus, boiled and drained",verified,4.6,7.8,3.8,0.4,42,53.199999999999996,11.199999999999996,21.052631578947363,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 42 vs Atwater 53.2 (Δ 11.2 / 21.1%):resolved
OK,0,0,feculents-rolled-oats-uncooked,feculents,starch,Avoine sèche,Dry oats,verified,5.9,23.2,3.7,2.4,136,138,2,1.4492753623188406,
OK,0,0,viandes-volaille-turkey-bacon,viandes_volaille,protein,Bacon de dinde cuit,"Turkey bacon, cooked",verified,8.9,1.3,0,7.8,110,111,1,0.9009009009009009,
OK,0,0,viandes-volaille-bacon-cooked,viandes_volaille,protein,Bacon de porc cuit au four,"Pork bacon, baked",verified,5.4,0.2,0,6.5,82,80.9,1.0999999999999943,1.3597033374536394,
OK,0,0,fruits-dried-goji-berries,fruits,fruit,Baies de goji séchées,"Goji berries, dried",verified,2.9,15.4,2.6,0.1,70,74.10000000000001,4.1000000000000085,5.533063427800281,
OK,0,0,poissons-fruits-mer-sea-bass,poissons_fruits_mer,protein,Bar de mer cuit au four ou grillé,"Sea bass, baked or broiled",verified,10.6,0,0,1.2,56,53.199999999999996,2.8000000000000043,5.2631578947368505,
OK,0,0,legumes-beets,legumes,vegetable,Betteraves bouillies et égouttées,"Beets, boiled and drained",verified,1.5,9,1.8,0.2,40,43.8,3.799999999999997,8.675799086757985,
OK,0,0,noix-graines-almond-butter-plain,noix_graines,fat,Beurre d’amandes nature,Plain almond butter,verified,2.3,2.1,1.1,6.1,68,72.5,4.5,6.206896551724138,
OK,0,0,noix-graines-peanut-almond-butter,noix_graines,fat,Beurre d’arachide naturel,Natural peanut butter,verified,2.5,2.3,0.8,5.2,61,66,5,7.575757575757576,
OK,0,0,noix-graines-natural-cashew-butter,noix_graines,fat,Beurre de cajou nature,Plain cashew butter,verified,1.9,3,0.2,5.4,65,68.2,3.200000000000003,4.692082111436954,
OK,0,0,noix-graines-sunflower-seed-butter,noix_graines,fat,Beurre de graines de tournesol,Sunflower seed butter,verified,1.9,2.6,0.6,6.1,68,72.9,4.900000000000006,6.721536351165988,
OK,0,0,matieres-grasses-non-hydrogenated-margarine-or-butter,matieres_grasses,fat,Beurre salé,Salted butter,verified,0.1,0,0,5.8,52,52.599999999999994,0.5999999999999943,1.1406844106463772,
OK,0,0,matieres-grasses-unsalted-butter,matieres_grasses,fat,Beurre sans sel,Unsalted butter,verified,0.1,0,0,5.8,52,52.599999999999994,0.5999999999999943,1.1406844106463772,
OK,0,0,viandes-volaille-beef-ribeye-steak,viandes_volaille,protein,"Bifteck de faux-filet de bœuf, maigre et gras, grillé","Beef rib-eye steak, lean and fat, broiled",verified,8.3,0,0,5.6,86,83.6,2.4000000000000057,2.8708133971291936,
OK,0,0,viandes-volaille-extra-lean-sirloin-steak,viandes_volaille,protein,"Bifteck de haut de surlonge maigre, grillé","Top sirloin steak, lean, broiled",verified,8.7,0,0,1.6,52,49.199999999999996,2.8000000000000043,5.691056910569115,
OK,0,0,viandes-volaille-bison,viandes_volaille,protein,Bison rôti,"Bison, roasted",verified,8.5,0,0,0.7,43,40.3,2.700000000000003,6.699751861042191,
OK,0,0,autres-sources-proteinees-egg-whites,autres_sources_proteinees,protein,Blancs d’œufs de poule cuits,Cooked chicken egg whites,verified,10,1.2,0,0,48,44.8,3.200000000000003,7.1428571428571495,
OK,0,0,viandes-volaille-extra-lean-ground-beef,viandes_volaille,protein,"Bœuf haché extra-maigre, émietté et sauté","Extra-lean ground beef, crumbled and pan-fried",verified,9.2,0,0,3,67,63.8,3.200000000000003,5.015673981191227,
OK,0,0,viandes-volaille-lean-ground-beef,viandes_volaille,protein,"Bœuf haché maigre, émietté et sauté","Lean ground beef, crumbled and pan-fried",verified,8.7,0,0,4.5,77,75.3,1.7000000000000028,2.2576361221779586,
OK,0,0,viandes-volaille-medium-ground-beef,viandes_volaille,protein,"Bœuf haché mi-maigre, émietté et sauté","Medium ground beef, crumbled and pan-fried",verified,8.8,0,0,5.3,86,82.9,3.0999999999999943,3.7394451145958914,
OK,0,0,viandes-volaille-regular-ground-beef,viandes_volaille,protein,"Bœuf haché régulier, émietté et sauté, non rincé","Regular ground beef, crumbled, pan-fried, not rinsed",verified,8.6,0,0,6.7,97,94.7,2.299999999999997,2.428722280887009,
OK,0,0,autres-sources-proteinees-ready-to-drink-protein-shake,autres_sources_proteinees,protein,"Boisson protéinée Muscle Milk chocolat, prête à boire",Muscle Milk chocolate ready-to-drink protein beverage,verified,10,3.9,0.8,3.7,88,88.9,0.9000000000000057,1.0123734533183415,
OK,0,0,legumes-homemade-bone-broth,legumes,vegetable,"Bouillon de légumes prêt à servir, faible en sodium","Vegetable broth, ready-to-serve, low sodium",verified,0.3,1.9,0.8,0.2,10,10.6,0.5999999999999996,5.660377358490563,
OK,0,0,feculents-cooked-bulgur,feculents,starch,Bulgur cuit,Cooked bulgur,verified,2.3,13.9,2.1,0.2,62,66.6,4.599999999999994,6.906906906906898,
OK,0,0,viandes-volaille-duck,viandes_volaille,protein,"Canard domestique, viande seulement, rôti","Domestic duck, meat only, roasted",verified,7,0,0,3.4,60,58.599999999999994,1.4000000000000057,2.389078498293525,
OK,0,0,legumes-carrots,legumes,vegetable,"Carotte fraîche, crue","Carrot, fresh, raw",verified,0.6,5.8,1.5,0.1,25,26.499999999999996,1.4999999999999964,5.660377358490553,
OK,0,0,autres-sources-proteinees-scoop-micellar-casein,autres_sources_proteinees,protein,"Caséine micellaire Optimum Nutrition Gold Standard, chocolat-arachide","Optimum Nutrition Gold Standard micellar casein, chocolate peanut butter",verified,12,2,0.5,0.5,60,60.5,0.5,0.8264462809917356,
OK,0,0,poissons-fruits-mer-caviar,poissons_fruits_mer,protein,"Caviar noir ou rouge, granuleux",Black or red granular caviar,verified,7.4,1.2,0,5.4,79,83,4,4.819277108433735,
OK,0,0,feculents-lightly-sweetened-breakfast-cereal,feculents,starch,Céréales Cheerios originales,Original Cheerios cereal,verified,3.9,21.8,3.3,1.9,119,119.89999999999999,0.8999999999999915,0.7506255212677161,
OK,0,0,fruits-cherries-with-pits,fruits,fruit,"Cerises douces fraîches, crues","Sweet cherries, fresh, raw",verified,1,15.2,2,0.2,60,66.6,6.599999999999994,9.909909909909901,
OK,0,0,legumes-mushrooms,legumes,vegetable,"Champignons blancs frais, crus","White mushrooms, fresh, raw",verified,2.3,2.4,0.7,0.3,16,21.499999999999996,5.4999999999999964,25.581395348837198,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 16 vs Atwater 21.5 (Δ 5.5 / 25.6%):resolved
OK,0,0,legumes-cremini-mushrooms,legumes,vegetable,"Champignons cremini frais, crus","Cremini mushrooms, fresh and raw",verified,1.9,3.2,0.4,0.1,16,21.299999999999997,5.299999999999997,24.88262910798121,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 16 vs Atwater 21.3 (Δ 5.3 / 24.9%):resolved
OK,0,0,noix-graines-roasted-chestnuts,noix_graines,starch,Châtaignes européennes rôties,"European sweet chestnuts, roasted",verified,1,15.9,1.5,0.7,74,73.89999999999999,0.10000000000000853,0.1353179972936516,
OK,0,0,viandes-volaille-horse,viandes_volaille,protein,Cheval rôti,"Horse, roasted",verified,8.4,0,0,1.8,53,49.8,3.200000000000003,6.425702811244986,
OK,0,0,viandes-volaille-venison,viandes_volaille,protein,Chevreuil rôti,"Venison, roasted",verified,9.1,0,0,1,47,45.4,1.6000000000000014,3.524229074889871,
OK,0,0,matieres-grasses-dark-chocolate-60-69,matieres_grasses,fat,"Chocolat noir, 60 à 69 % de cacao","Dark chocolate, 60–69% cocoa solids",verified,0.6,5.2,0.8,3.8,58,57.39999999999999,0.6000000000000085,1.0452961672474017,
OK,0,0,matieres-grasses-square-dark-chocolate-70,matieres_grasses,fat,"Chocolat noir, 70 à 85 % de cacao","Dark chocolate, 70–85% cocoa solids",verified,0.8,4.6,1.1,4.3,60,60.3,0.29999999999999716,0.49751243781094057,
OK,0,0,legumes-vegetable-juice,legumes,vegetable,Cocktail de jus de légumes régulier,Regular vegetable juice cocktail,verified,2.5,10.3,1.5,0.8,59,58.400000000000006,0.5999999999999943,1.027397260273963,
OK,0,0,fruits-unsweetened-applesauce,fruits,fruit,Compote de pommes non sucrée,Unsweetened applesauce,verified,0.2,14.5,1.4,0.1,54,59.699999999999996,5.699999999999996,9.54773869346733,
OK,0,0,viandes-volaille-pork-centre-chop,viandes_volaille,protein,"Côtelette de porc du centre, maigre, grillée","Pork centre-cut chop, lean, broiled",verified,8,0,0,2.2,54,51.8,2.200000000000003,4.247104247104253,
OK,0,0,viandes-volaille-pork,viandes_volaille,protein,"Côtes de dos de porc, maigre et gras, rôties","Pork back ribs, lean and fat, roasted",verified,5.7,0,0,5.4,73,71.4,1.5999999999999943,2.240896358543409,
OK,0,0,feculents-cooked-couscous,feculents,starch,Couscous cuit,Cooked couscous,verified,2.8,17.4,0.7,0.1,84,81.7,2.299999999999997,2.8151774785801678,
OK,0,0,poissons-fruits-mer-crab,poissons_fruits_mer,protein,Crabe des neiges bouilli ou cuit à la vapeur,"Atlantic snow crab, boiled or steamed",verified,10.7,0,0,0.7,52,49.099999999999994,2.9000000000000057,5.906313645621194,
OK,0,0,poissons-fruits-mer-shrimp,poissons_fruits_mer,protein,Crevettes bouillies ou cuites à la vapeur,"Shrimp, boiled or steamed",verified,10.3,0.7,0,0.8,54,51.2,2.799999999999997,5.468749999999995,
OK,0,0,viandes-volaille-extra-lean-smoked-turkey,viandes_volaille,protein,"Dinde fumée cuite, sans peau ni os","Smoked cooked turkey, skin and bone removed",verified,8.8,0,0,1.5,49,48.7,0.29999999999999716,0.6160164271047169,
OK,0,0,viandes-volaille-ground-turkey,viandes_volaille,protein,"Dinde hachée, cuite","Ground turkey, cooked",verified,8.3,0,0,2.6,59,56.60000000000001,2.3999999999999915,4.240282685512351,
OK,0,0,viandes-volaille-turkey,viandes_volaille,protein,"Dinde, viande seulement, rôtie","Turkey, meat only, roasted",verified,9.2,0,0,1.5,53,50.3,2.700000000000003,5.367793240556666,
OK,0,0,legumes-shallot,legumes,vegetable,"Échalote fraîche, crue","Shallot, fresh, raw",verified,0.6,4,0.5,0,17,18.4,1.3999999999999986,7.608695652173907,
OK,0,0,noix-graines-cup-soybeans-or-edamame,noix_graines,protein,Edamames bouillis et égouttés,"Edamame, boiled and drained",verified,11.7,10.5,4,6.1,134,143.7,9.699999999999989,6.750173973556012,
OK,0,0,viandes-volaille-pork-shoulder,viandes_volaille,protein,"Épaule de porc, palette, maigre, braisée","Pork shoulder blade, lean, braised",verified,8,0,0,4,70,68,2,2.941176470588235,
OK,0,0,legumes-spinach,legumes,vegetable,"Épinards frais, crus","Spinach, fresh, raw",verified,0.8,1,0.6,0.1,6,8.1,2.0999999999999996,25.925925925925924,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 6 vs Atwater 8.1 (Δ 2.1 / 25.9%):resolved
OK,0,0,poissons-fruits-mer-snail,poissons_fruits_mer,protein,"Escargot cru, chair comestible","Snail, raw edible meat",verified,7.2,0.9,0,0.6,41,37.8,3.200000000000003,8.465608465608474,
OK,0,0,poissons-fruits-mer-swordfish,poissons_fruits_mer,protein,Espadon cuit au four ou grillé,"Swordfish, baked or broiled",verified,10.6,0,0,3.6,77,74.8,2.200000000000003,2.941176470588239,
OK,0,0,poissons-fruits-mer-halibut,poissons_fruits_mer,protein,Flétan de l’Atlantique ou du Pacifique cuit au four ou grillé,"Atlantic or Pacific halibut, baked or broiled",verified,10.1,0,0,0.7,50,46.699999999999996,3.3000000000000043,7.066381156316927,
OK,0,0,fruits-strawberries,fruits,fruit,"Fraises fraîches, crues","Strawberries, fresh, raw",verified,1.1,12.3,3.6,0.5,53,58.1,5.100000000000001,8.777969018932877,
OK,0,0,fruits-raspberries,fruits,fruit,"Framboises fraîches, crues","Raspberries, fresh, raw",verified,1.6,15.5,8.5,0.8,69,75.60000000000001,6.6000000000000085,8.73015873015874,
OK,0,0,produits-laitiers-le-six-pourcent-cheese,produits_laitiers,dairy,"Fromage à teneur réduite en calories, 6 % M.G.","Calorie-reduced cheese, 6% M.F.",verified,6.9,1.2,0,1.8,60,48.599999999999994,11.400000000000006,23.456790123456805,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 60 vs Atwater 48.6 (Δ 11.4 / 23.5%):resolved
OK,0,0,matieres-grasses-cheddar-mozzarella-cream-cheese,matieres_grasses,fat,Fromage cheddar doux,Mild cheddar cheese,verified,3.5,1.5,0,4.8,63,63.199999999999996,0.19999999999999574,0.3164556962025249,
OK,0,0,produits-laitiers-cottage-cheese,produits_laitiers,dairy,Fromage cottage 1 % M.G.,"Cottage cheese, 1% M.F.",verified,15.5,3.4,0,1.3,90,87.3,2.700000000000003,3.0927835051546424,
OK,0,0,produits-laitiers-cottage-cheese-2,produits_laitiers,dairy,Fromage cottage 2 % M.G.,"Cottage cheese, 2% M.F.",verified,13.1,5.9,0,2.8,101,101.2,0.20000000000000284,0.19762845849802652,
OK,0,0,matieres-grasses-mozzarella-cheese,matieres_grasses,fat,"Fromage mozzarella, 25 % M.G.","Mozzarella cheese, 25% M.F.",verified,3.9,0.4,0,4.4,57,56.8,0.20000000000000284,0.35211267605634305,
OK,0,0,produits-laitiers-light-swiss-cheese-cogruet,produits_laitiers,dairy,Fromage suisse léger,Light Swiss cheese,verified,9.6,2.2,0,5,93,92.2,0.7999999999999972,0.8676789587852464,
OK,0,0,feculents-rice-cakes,feculents,starch,"Galettes de riz brun nature, sans sel",Plain unsalted brown-rice cakes,verified,1.5,14.7,0.8,0.5,70,69.3,0.7000000000000028,1.0101010101010142,
OK,0,0,poissons-fruits-mer-alaska-pollock,poissons_fruits_mer,protein,Goberge d’Alaska cuite au four ou grillée,"Alaska pollock, baked or broiled",verified,10.6,0,0,0.5,50,46.9,3.1000000000000014,6.6098081023454185,
OK,0,0,noix-graines-hemp-seeds,noix_graines,fat,Graines de chanvre décortiquées,Hulled hemp seeds,verified,3.2,0.9,0.4,4.9,55,60.5,5.5,9.090909090909092,
OK,0,0,noix-graines-ground-chia-seeds,noix_graines,fat,"Graines de chia séchées, moulues ou entières","Dried chia seeds, ground or whole",verified,1.8,4.6,3.8,3.4,53,56.199999999999996,3.1999999999999957,5.693950177935935,
OK,0,0,noix-graines-roasted-pumpkin-seeds,noix_graines,fat,"Graines de citrouille et de courge décortiquées, rôties","Pumpkin and squash seed kernels, roasted",verified,3,1.5,0.7,4.9,57,62.1,5.100000000000001,8.212560386473431,
OK,0,0,noix-graines-pumpkin-seeds-dried,noix_graines,fat,"Graines de citrouille et de courge décortiquées, séchées","Pumpkin and squash seed kernels, dried",verified,3,1.1,0.6,4.9,56,60.5,4.5,7.43801652892562,
OK,0,0,noix-graines-ground-flax-seeds,noix_graines,fat,Graines de lin moulues,Ground flaxseed,verified,1.3,2,1.9,3,37,40.2,3.200000000000003,7.960199004975131,
OK,0,0,noix-graines-sesame-seeds,noix_graines,fat,"Graines de sésame décortiquées, séchées","Sesame seed kernels, dried and shelled",verified,1.6,0.9,0.9,4.9,50,54.1,4.100000000000001,7.578558225508321,
OK,0,0,noix-graines-oil-roasted-sunflower-seeds,noix_graines,fat,"Graines de tournesol décortiquées, rôties à l’huile","Sunflower seed kernels, oil roasted",verified,1.8,2.1,0.8,4.6,53,57,4,7.017543859649122,
OK,0,0,poissons-fruits-mer-pike,poissons_fruits_mer,protein,Grand brochet cuit,"Northern pike, cooked",verified,9.5,0,0,0.3,43,40.7,2.299999999999997,5.6511056511056434,
OK,0,0,noix-graines-homemade-protein-granola,noix_graines,starch,Granola maison,Homemade granola,verified,4.5,15.9,2.6,7.3,147,147.3,0.30000000000001137,0.20366598778004844,
OK,0,0,feculents-cooked-buckwheat,feculents,starch,"Gruau de sarrasin rôti, cuit","Roasted buckwheat groats, cooked",verified,2.5,15,2,0.5,69,74.5,5.5,7.38255033557047,
OK,0,0,poissons-fruits-mer-herring,poissons_fruits_mer,protein,Hareng de l’Atlantique cuit au four ou grillé,"Atlantic herring, baked or broiled",verified,6.9,0,0,3.5,61,59.1,1.8999999999999986,3.2148900169204713,
OK,0,0,feculents-cooked-black-beans,feculents,starch,"Haricots noirs mûrs, bouillis","Mature black beans, boiled",verified,8.9,23.7,7,0.5,132,134.9,2.9000000000000057,2.149740548554489,
OK,0,0,viandes-volaille-chicken-thigh-with-skin,viandes_volaille,protein,"Haut de cuisse de poulet, viande et peau, rôti","Chicken thigh, meat and skin, roasted",verified,7,0,0,4.4,70,67.6,2.4000000000000057,3.550295857988174,
OK,0,0,viandes-volaille-chicken-thigh,viandes_volaille,protein,"Haut de cuisse de poulet, viande seulement, rôti","Chicken thigh, meat only, roasted",verified,7.4,0,0,2.4,54,51.2,2.799999999999997,5.468749999999995,
OK,0,0,poissons-fruits-mer-lobster,poissons_fruits_mer,protein,Homard d’Amérique bouilli ou cuit à la vapeur,"American lobster, boiled or steamed",verified,8.6,0,0,0.4,40,38,2,5.263157894736842,
OK,0,0,noix-graines-hummus,noix_graines,fat,Houmous commercial,Commercial hummus,verified,2.4,4.7,1.7,5.5,73,77.9,4.900000000000006,6.290115532734282,
OK,0,0,matieres-grasses-peanut-oil,matieres_grasses,fat,Huile d’arachide,Peanut oil,verified,0,0,0,6.8,60,61.199999999999996,1.1999999999999957,1.9607843137254832,
OK,0,0,matieres-grasses-avocado-oil,matieres_grasses,fat,Huile d’avocat,Avocado oil,verified,0,0,0,7.1,63,63.9,0.8999999999999986,1.4084507042253498,
OK,0,0,matieres-grasses-vegetable-oil,matieres_grasses,fat,Huile d’olive,Olive oil,verified,0,0,0,6.8,60,61.199999999999996,1.1999999999999957,1.9607843137254832,
OK,0,0,matieres-grasses-canola-oil,matieres_grasses,fat,Huile de canola,Canola oil,verified,0,0,0,7.1,63,63.9,0.8999999999999986,1.4084507042253498,
OK,0,0,matieres-grasses-fish-oil,matieres_grasses,fat,Huile de foie de morue,Cod liver oil,verified,0,0,0,6.9,62,62.1,0.10000000000000142,0.16103059581320678,
OK,0,0,matieres-grasses-virgin-coconut-oil,matieres_grasses,fat,Huile de noix de coco,Coconut oil,verified,0,0,0,6.8,62,61.199999999999996,0.8000000000000043,1.307189542483667,
OK,0,0,matieres-grasses-mct-oil,matieres_grasses,fat,Huile MCT NOW Foods (C8/C10),NOW Foods MCT Oil (C8/C10),verified,0,0,0,7,65,63,2,3.1746031746031744,
OK,0,0,poissons-fruits-mer-oysters,poissons_fruits_mer,protein,"Huîtres de l’Est d’élevage, crues","Farmed eastern oysters, raw",verified,2.3,2.5,0,0.7,27,25.5,1.5,5.88235294117647,
OK,0,0,autres-sources-proteinees-scoop-beef-protein-isolate,autres_sources_proteinees,protein,Isolat de protéine de bœuf MuscleMeds Carnivor chocolat,MuscleMeds Carnivor chocolate beef protein isolate,verified,11.5,3,0.5,0,60,58,2,3.4482758620689653,
OK,0,0,viandes-volaille-deli-meats,viandes_volaille,protein,"Jambon cuit, tranché",Cooked sliced ham,verified,4.4,1.7,0,1.2,37,35.2,1.7999999999999972,5.113636363636355,
OK,0,0,viandes-volaille-lamb,viandes_volaille,protein,"Jarret d’agneau canadien maigre, braisé","Canadian lamb foreshank, lean, braised",verified,9.3,0,0,2.4,59,58.8,0.20000000000000284,0.3401360544217735,
OK,0,0,matieres-grasses-egg-yolks,matieres_grasses,fat,"Jaune d’œuf de poule, cuit","Chicken egg yolk, cooked",verified,2.7,0.6,0,5.6,60,63.6,3.6000000000000014,5.660377358490568,
OK,0,0,viandes-volaille-natural-beef-jerky,viandes_volaille,protein,Jerky de bœuf haché et formé,Chopped and formed beef jerky,verified,6.6,2.2,0.4,5.1,82,81.1,0.9000000000000057,1.1097410604192426,
OK,0,0,fruits-pineapple-juice-100-pure-no-added-sugar,fruits,fruit,"Jus d'ananas 100 % pur, sans sucre ajouté","100% pure pineapple juice, no added sugar",verified,0.5,17,0.3,0.2,70,71.8,1.7999999999999972,2.506963788300832,
OK,0,0,fruits-pure-fruit-juice-no-added-sugar,fruits,fruit,"Jus d'orange 100 % pur, sans sucre ajouté","100% pure orange juice, no added sugar",verified,0.9,13.6,0.3,0.3,59,60.7,1.7000000000000028,2.8006589785832006,
OK,0,0,fruits-grapefruit-juice-100-pure-no-added-sugar,fruits,fruit,"Jus de pamplemousse rose 100 % pur, sans sucre ajouté","100% pure pink grapefruit juice, no added sugar",verified,0.7,12,,0.1,51,51.699999999999996,0.6999999999999957,1.3539651837524096,
