severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
ERROR,1,2,legumes-zucchini,legumes,vegetable,Courgette,Zucchini,unverified,2,7,2,0.2,51,37.8,13.200000000000003,34.92063492063493,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 51 vs Atwater 37.8 (Δ 13.2 / 34.9%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-crab,poissons_fruits_mer,protein,Crabe,Crab,unverified,12,3,,1,36,69,33,47.82608695652174,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 36 vs Atwater 69.0 (Δ 33.0 / 47.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-shrimp,poissons_fruits_mer,protein,Crevette,Shrimp,unverified,9,0,,4,53,72,19,26.38888888888889,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 53 vs Atwater 72.0 (Δ 19.0 / 26.4%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-snail,poissons_fruits_mer,protein,Escargot,Snail,unverified,7,0,,0,52,28,24,85.71428571428571,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 52 vs Atwater 28.0 (Δ 24.0 / 85.7%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-allegro-9-cheese,produits_laitiers,dairy,Fromage Allegro 9 %,Allegro 9% cheese,unverified,8,5,0,0,77,52,25,48.07692307692308,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 77 vs Atwater 52.0 (Δ 25.0 / 48.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,matieres-grasses-cheddar-mozzarella-cream-cheese,matieres_grasses,fat,fromage cheddar / mozzarella / Philadelphia,Cheddar / mozzarella / cream cheese,unverified,3,0,0,,44,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-cottage-cheese-2,produits_laitiers,dairy,Fromage cottage 2 %,2% cottage cheese,unverified,7,3,0,0,74,40,34,85,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 74 vs Atwater 40.0 (Δ 34.0 / 85.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-le-six-pourcent-cheese,produits_laitiers,dairy,fromage Le Six pourcent,Le Six pourcent cheese,unverified,10,0,0,0,82,40,42,105,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 82 vs Atwater 40.0 (Δ 42.0 / 105.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,noix-graines-roasted-pumpkin-seeds,noix_graines,fat,Graines de citrouille rôties,Roasted pumpkin seeds,unverified,3,6,1,,45,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,noix-graines-oil-roasted-sunflower-seeds,noix_graines,fat,Graines de tournesol rôtie à l'huile,Oil-roasted sunflower seeds,unverified,2,1,1,,48,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,noix-graines-homemade-protein-granola,noix_graines,fat,Granola protéiné maison,Homemade protein granola,unverified,2,2,1,,56,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-plain-or-fruit-kefir,produits_laitiers,dairy,Kéfir nature ou aux fruits,Plain or fruit kefir,unverified,1,2,0,0,54,12,42,350,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 54 vs Atwater 12.0 (Δ 42.0 / 350.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-rabbit,viandes_volaille,protein,Lapin,Rabbit,unverified,9,0,,0,59,36,23,63.888888888888886,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 59 vs Atwater 36.0 (Δ 23.0 / 63.9%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-mackerel,poissons_fruits_mer,protein,Maquereau,Mackerel,unverified,7,2,,1,67,45,22,48.888888888888886,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 67 vs Atwater 45.0 (Δ 22.0 / 48.9%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-mussels,poissons_fruits_mer,protein,Moules,Mussels,unverified,11,0,,5,71,89,18,20.224719101123593,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 71 vs Atwater 89.0 (Δ 18.0 / 20.2%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,noix-graines-cashews,noix_graines,fat,Noix d'acajou ou cajous,Cashews,unverified,1,3,1,,53,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,noix-graines-walnuts,noix_graines,fat,Noix de Grenoble,Walnuts,unverified,1,1,0,,54,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,noix-graines-brazil-nuts,noix_graines,fat,Noix du Brésil,Brazil nuts,unverified,1,1,0,,55,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-moose,viandes_volaille,protein,Orignal,Moose,unverified,9,0,,2,40,54,14,25.925925925925924,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 40 vs Atwater 54.0 (Δ 14.0 / 25.9%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-partly-skimmed-ricotta,produits_laitiers,dairy,Ricotta partiellement écrémée,Partly skimmed ricotta,unverified,7,2,0,2,69,54,15,27.77777777777778,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 69 vs Atwater 54.0 (Δ 15.0 / 27.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-sausage,viandes_volaille,protein,Saucisse *,Sausage *,unverified,9,0,,1,59,45,14,31.11111111111111,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 59 vs Atwater 45.0 (Δ 14.0 / 31.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-atlantic-salmon,poissons_fruits_mer,protein,Saumon de l'Atlantique,Atlantic salmon,unverified,7,0,,0,45,28,17,60.71428571428571,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 45 vs Atwater 28.0 (Δ 17.0 / 60.7%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,autres-sources-proteinees-tempeh,autres_sources_proteinees,protein,Tempeh,Tempeh,unverified,11,1,,1,74,57,17,29.82456140350877,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 74 vs Atwater 57.0 (Δ 17.0 / 29.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,autres-sources-proteinees-firm-tofu,autres_sources_proteinees,protein,Tofu ferme,Firm tofu,unverified,8,7.5,,2,63,80,17,21.25,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 63 vs Atwater 80.0 (Δ 17.0 / 21.3%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-turbot,poissons_fruits_mer,protein,Turbot,Turbot,unverified,9,0,,0,44,36,8,22.22222222222222,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 44 vs Atwater 36.0 (Δ 8.0 / 22.2%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-plain-greek-yogurt,produits_laitiers,dairy,Yaourt grec 0 % nature,0% plain Greek yogurt,unverified,7,3,0,0,72,40,32,80,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 72 vs Atwater 40.0 (Δ 32.0 / 80.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-couscous,feculents,starch,Couscous cuit,Cooked couscous,unverified,2,23,0,0,62,100,38,38,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 62 vs Atwater 100.0 (Δ 38.0 / 38.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-legumes,feculents,starch,Légumineuses cuites,Cooked legumes,unverified,4,7,0,0,105,44,61,138.63636363636365,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 105 vs Atwater 44.0 (Δ 61.0 / 138.6%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-beluga-lentils,feculents,starch,Lentilles Beluga cuites,Cooked beluga lentils,unverified,4,14,2,0,87,72,15,20.833333333333336,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 87 vs Atwater 72.0 (Δ 15.0 / 20.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-boiled-drained-corn,feculents,starch,"Maïs bouilli, égoutté",Boiled drained corn,unverified,2,11,0,0,64,52,12,23.076923076923077,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 64 vs Atwater 52.0 (Δ 12.0 / 23.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-barley,feculents,starch,Orge cuit,Cooked barley,unverified,6,16,1,0,109,88,21,23.863636363636363,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 109 vs Atwater 88.0 (Δ 21.0 / 23.9%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,noix-graines-oil-roasted-pecans,noix_graines,fat,Pacanes rôties à l'huile,Oil-roasted pecans,unverified,1,1,1,,51,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-pasta,feculents,starch,Pâtes cuites,Cooked pasta,unverified,3,20,0,0,72,92,20,21.73913043478261,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 72 vs Atwater 92.0 (Δ 20.0 / 21.7%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,noix-graines-raw-pistachios,noix_graines,fat,Pistaches crues,Raw pistachios,unverified,1,2,0,,31,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,legumes-grilled-portobello-mushroom,legumes,vegetable,Portobello grillé,Grilled portobello mushroom,unverified,2,7,2,0.3,52,38.7,13.299999999999997,34.36692506459947,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 52 vs Atwater 38.7 (Δ 13.3 / 34.4%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,poissons-fruits-mer-canned-sardines,poissons_fruits_mer,protein,Sardines en conserve,Canned sardines,unverified,5,5,,1,61,49,12,24.489795918367346,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 61 vs Atwater 49.0 (Δ 12.0 / 24.5%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,legumes-eggplant,legumes,vegetable,Aubergine,Eggplant,unverified,1,5,3,0.6,26,29.4,3.3999999999999986,11.564625850340132,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 26 vs Atwater 29.4 (11.6%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,legumes-squash,legumes,vegetable,Courge,Squash,unverified,2,8,0.2,0.1,45,40.9,4.100000000000001,10.024449877750614,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 45 vs Atwater 40.9 (10.0%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,legumes-spinach,legumes,vegetable,Épinards,Spinach,unverified,2,2,5,0.2,18,17.8,0.1999999999999993,1.1235955056179736,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:FIBER_GT_CARBS:Fibres supérieures aux glucides || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,legumes-romaine-lettuce,legumes,vegetable,Laitue romaine,Romaine lettuce,unverified,1,1,2,0.1,9,8.9,0.09999999999999964,1.1235955056179736,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:FIBER_GT_CARBS:Fibres supérieures aux glucides || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,feculents-slice-bread,feculents,starch,pain,Bread,unverified,3,19,1,0,76,88,12,13.636363636363635,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 76 vs Atwater 88.0 (13.6%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,legumes-tomato-6-6-cm-in-diameter,legumes,vegetable,"Tomate de 6,6 cm de diamètre",Tomato 6.6 cm in diameter,unverified,1,6,2,0.1,32,28.9,3.1000000000000014,10.726643598615922,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 32 vs Atwater 28.9 (10.7%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,feculents-jerusalem-artichoke,feculents,starch,Topinambour,Jerusalem artichoke,unverified,3,22,2,0,111,100,11,11,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 111 vs Atwater 100.0 (11.0%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,autres-sources-proteinees-egglife-wrap,autres_sources_proteinees,protein,Wrap Egglife,Egglife wrap,unverified,7,2,,3,70,63,7,11.11111111111111,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 70 vs Atwater 63.0 (11.1%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,poissons-fruits-mer-haddock,poissons_fruits_mer,protein,Aiglefin,Haddock,unverified,11,0,,0,50,44,6,13.636363636363635,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 50 vs Atwater 44.0 (13.6%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-garlic,legumes,vegetable,Ail,Garlic,unverified,0.5,3,0,0,14,14,0,0,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-artichoke,legumes,vegetable,Artichaut,Artichoke,unverified,3,10,2,0.3,52,54.7,2.700000000000003,4.936014625228524,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-asparagus,legumes,vegetable,Asperges,Asparagus,unverified,5,8,3,0.1,57,52.9,4.100000000000001,7.750472589792063,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,fruits-banana,fruits,fruit,"Banane fraîche, crue","Banana, fresh, raw",verified,0.7,13.7,1,0.2,53,59.39999999999999,6.3999999999999915,10.774410774410761,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 59.4 (10.8%)"
WARNING,0,3,legumes-beets,legumes,vegetable,Betteraves,Beets,unverified,1,9,0.2,0.2,44,41.8,2.200000000000003,5.26315789473685,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,viandes-volaille-extra-lean-ground-beef,viandes_volaille,protein,Bœuf haché extra maigre,Extra-lean ground beef,unverified,10,0,,2,47,58,11,18.96551724137931,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 47 vs Atwater 58.0 (19.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,autres-sources-proteinees-ready-to-drink-protein-shake,autres_sources_proteinees,protein,Boisson protéinée RTD,Ready-to-drink protein shake,unverified,9,2,,1,58,53,5,9.433962264150944,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-broccoli,legumes,vegetable,Brocoli,Broccoli,unverified,3,5,3,0.2,35,33.8,1.2000000000000028,3.550295857988174,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,viandes-volaille-caribou,viandes_volaille,protein,Caribou,Caribou,unverified,10,0,,2,50,58,8,13.793103448275861,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 50 vs Atwater 58.0 (13.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-carrots,legumes,vegetable,Carottes,Carrots,unverified,1,9,2,0.2,41,41.8,0.7999999999999972,1.9138755980861177,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-celery,legumes,vegetable,Céleri,Celery,unverified,1,5,2,0.2,26,25.8,0.1999999999999993,0.7751937984496096,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-mushrooms,legumes,vegetable,Champignons,Mushrooms,unverified,2,3,3,0.4,22,23.6,1.6000000000000014,6.7796610169491585,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,viandes-volaille-horse,viandes_volaille,protein,Cheval,Horse,unverified,9,0,,1,53,45,8,17.77777777777778,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 45.0 (17.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-brussels-sprouts,legumes,vegetable,Chou de Bruxelles,Brussels sprouts,unverified,2,7,3,0.6,40,41.4,1.3999999999999986,3.3816425120772915,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-kale,legumes,vegetable,Chou kale,Kale,unverified,2,6,3,0.3,33,34.7,1.7000000000000028,4.899135446685887,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-cauliflower,legumes,vegetable,Chou-fleurs,Cauliflower,unverified,2,6,0.2,0.2,34,33.8,0.20000000000000284,0.5917159763313694,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-cucumbers,legumes,vegetable,Concombres,Cucumbers,unverified,1,3,2,0.1,17,16.9,0.10000000000000142,0.5917159763313694,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,viandes-volaille-turkey,viandes_volaille,protein,Dinde,Turkey,unverified,8,0,,2,45,50,5,10,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 45 vs Atwater 50.0 (10.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-shallot,legumes,vegetable,Échalotte,Shallot,unverified,1,4,3,0.2,21,21.8,0.8000000000000007,3.6697247706422047,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,viandes-volaille-veal-cutlet,viandes_volaille,protein,Escalope de veau,Veal cutlet,unverified,8,0,,2,57,50,7,14.000000000000002,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 57 vs Atwater 50.0 (14.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,legumes-fennel,legumes,vegetable,Fenouil,Fennel,unverified,1,6,2,0.1,30,28.9,1.1000000000000014,3.806228373702427,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,feculents-rolled-oats,feculents,starch,Flocons d'avoine,Rolled oats,unverified,4,15,2,0,88,76,12,15.789473684210526,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 88 vs Atwater 76.0 (15.8%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
