severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
ERROR,1,1,poissons-fruits-mer-mussels,poissons_fruits_mer,protein,Moules,Mussels,unverified,11,0,,5,71,89,18,20.224719101123593,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 71 vs Atwater 89.0 (Δ 18.0 / 20.2%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,noix-graines-cashews,noix_graines,fat,Noix d'acajou ou cajous,Cashews,unverified,1,3,1,,53,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,noix-graines-walnuts,noix_graines,fat,Noix de Grenoble,Walnuts,unverified,1,1,0,,54,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,noix-graines-brazil-nuts,noix_graines,fat,Noix du Brésil,Brazil nuts,unverified,1,1,0,,55,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-moose,viandes_volaille,protein,Orignal,Moose,unverified,9,0,,2,40,54,14,25.925925925925924,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 40 vs Atwater 54.0 (Δ 14.0 / 25.9%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,noix-graines-oil-roasted-pecans,noix_graines,fat,Pacanes rôties à l'huile,Oil-roasted pecans,unverified,1,1,1,,51,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,produits-laitiers-partly-skimmed-ricotta,produits_laitiers,dairy,Ricotta partiellement écrémée,Partly skimmed ricotta,unverified,7,2,0,2,69,54,15,27.77777777777778,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 69 vs Atwater 54.0 (Δ 15.0 / 27.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-sausage,viandes_volaille,protein,Saucisse *,Sausage *,unverified,9,0,,1,59,45,14,31.11111111111111,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 59 vs Atwater 45.0 (Δ 14.0 / 31.1%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,poissons-fruits-mer-atlantic-salmon,poissons_fruits_mer,protein,Saumon de l'Atlantique,Atlantic salmon,unverified,7,0,,0,45,28,17,60.71428571428571,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 45 vs Atwater 28.0 (Δ 17.0 / 60.7%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,produits-laitiers-cup-plain-almond-barley-rice-beverage,produits_laitiers,dairy,tasse de Boisson d'amandes / orge / riz nature,cup Plain almond / barley / rice beverage,unverified,13,3,0,0,91,64,27,42.1875,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 91 vs Atwater 64.0 (Δ 27.0 / 42.2%) || WARNING:MISSING_GRAMS:Poids en grammes absent
ERROR,1,1,autres-sources-proteinees-tempeh,autres_sources_proteinees,protein,Tempeh,Tempeh,unverified,11,1,,1,74,57,17,29.82456140350877,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 74 vs Atwater 57.0 (Δ 17.0 / 29.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,autres-sources-proteinees-firm-tofu,autres_sources_proteinees,protein,Tofu ferme,Firm tofu,unverified,8,7.5,,2,63,80,17,21.25,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 63 vs Atwater 80.0 (Δ 17.0 / 21.3%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,poissons-fruits-mer-turbot,poissons_fruits_mer,protein,Turbot,Turbot,unverified,9,0,,0,44,36,8,22.22222222222222,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 44 vs Atwater 36.0 (Δ 8.0 / 22.2%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,0,noix-graines-natural-cashew-butter,noix_graines,fat,Beurre de cajou nature,Natural cashew butter,unverified,2,2,1,,57,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents
ERROR,1,0,feculents-cooked-couscous,feculents,starch,Couscous cuit,Cooked couscous,unverified,2,23,0,0,62,100,38,38,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 62 vs Atwater 100.0 (Δ 38.0 / 38.0%)
ERROR,1,0,produits-laitiers-plain-or-fruit-kefir,produits_laitiers,dairy,Kéfir nature ou aux fruits,Plain or fruit kefir,unverified,1,2,0,0,54,12,42,350,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 54 vs Atwater 12.0 (Δ 42.0 / 350.0%)
ERROR,1,0,feculents-cooked-legumes,feculents,starch,Légumineuses cuites,Cooked legumes,unverified,4,7,0,0,105,44,61,138.63636363636365,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 105 vs Atwater 44.0 (Δ 61.0 / 138.6%)
ERROR,1,0,feculents-cooked-beluga-lentils,feculents,starch,Lentilles Beluga cuites,Cooked beluga lentils,unverified,4,14,2,0,87,72,15,20.833333333333336,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 87 vs Atwater 72.0 (Δ 15.0 / 20.8%)
ERROR,1,0,feculents-boiled-drained-corn,feculents,starch,"Maïs bouilli, égoutté",Boiled drained corn,unverified,2,11,0,0,64,52,12,23.076923076923077,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 64 vs Atwater 52.0 (Δ 12.0 / 23.1%)
ERROR,1,0,feculents-cooked-barley,feculents,starch,Orge cuit,Cooked barley,unverified,6,16,1,0,109,88,21,23.863636363636363,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 109 vs Atwater 88.0 (Δ 21.0 / 23.9%)
ERROR,1,0,feculents-cooked-pasta,feculents,starch,Pâtes cuites,Cooked pasta,unverified,3,20,0,0,72,92,20,21.73913043478261,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 72 vs Atwater 92.0 (Δ 20.0 / 21.7%)
ERROR,1,0,noix-graines-raw-pistachios,noix_graines,fat,Pistaches crues,Raw pistachios,unverified,1,2,0,,31,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents
ERROR,1,0,legumes-grilled-portobello-mushroom,legumes,vegetable,Portobello grillé,Grilled portobello mushroom,unverified,2,7,2,0.3,52,38.7,13.299999999999997,34.36692506459947,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 52 vs Atwater 38.7 (Δ 13.3 / 34.4%)
ERROR,1,0,poissons-fruits-mer-canned-sardines,poissons_fruits_mer,protein,Sardines en conserve,Canned sardines,unverified,5,5,,1,61,49,12,24.489795918367346,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 61 vs Atwater 49.0 (Δ 12.0 / 24.5%)
ERROR,1,0,produits-laitiers-plain-greek-yogurt,produits_laitiers,dairy,Yaourt grec 0 % nature,% plain Greek yogurt,unverified,7,3,0,0,72,40,32,80,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 72 vs Atwater 40.0 (Δ 32.0 / 80.0%)
WARNING,0,3,legumes-eggplant,legumes,vegetable,Aubergine,Eggplant,unverified,1,5,3,0.6,26,29.4,3.3999999999999986,11.564625850340132,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 26 vs Atwater 29.4 (11.6%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,3,legumes-squash,legumes,vegetable,Courge,Squash,unverified,2,8,0.2,0.1,45,40.9,4.100000000000001,10.024449877750614,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 45 vs Atwater 40.9 (10.0%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,3,legumes-spinach,legumes,vegetable,Épinards,Spinach,unverified,2,2,5,0.2,18,17.8,0.1999999999999993,1.1235955056179736,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:FIBER_GT_CARBS:Fibres supérieures aux glucides
WARNING,0,3,legumes-romaine-lettuce,legumes,vegetable,Laitue romaine,Romaine lettuce,unverified,1,1,2,0.1,9,8.9,0.09999999999999964,1.1235955056179736,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:FIBER_GT_CARBS:Fibres supérieures aux glucides
WARNING,0,3,legumes-tomato-6-6-cm-in-diameter,legumes,vegetable,"Tomate de 6,6 cm de diamètre",Tomato 6.6 cm in diameter,unverified,1,6,2,0.1,32,28.9,3.1000000000000014,10.726643598615922,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 32 vs Atwater 28.9 (10.7%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,3,feculents-jerusalem-artichoke,feculents,starch,Topinambour,Jerusalem artichoke,unverified,3,22,2,0,111,100,11,11,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 111 vs Atwater 100.0 (11.0%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,3,feculents-slice-bread,feculents,starch,Tranche de pain,slice Bread,unverified,3,19,1,0,76,88,12,13.636363636363635,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 76 vs Atwater 88.0 (13.6%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,3,autres-sources-proteinees-egglife-wrap,autres_sources_proteinees,protein,Wrap Egglife,Egglife wrap,unverified,7,2,,3,70,63,7,11.11111111111111,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 70 vs Atwater 63.0 (11.1%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,poissons-fruits-mer-haddock,poissons_fruits_mer,protein,Aiglefin,Haddock,unverified,11,0,,0,50,44,6,13.636363636363635,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 50 vs Atwater 44.0 (13.6%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-garlic,legumes,vegetable,Ail,Garlic,unverified,0.5,3,0,0,14,14,0,0,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-artichoke,legumes,vegetable,Artichaut,Artichoke,unverified,3,10,2,0.3,52,54.7,2.700000000000003,4.936014625228524,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-asparagus,legumes,vegetable,Asperges,Asparagus,unverified,5,8,3,0.1,57,52.9,4.100000000000001,7.750472589792063,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,fruits-dried-goji-berries,fruits,fruit,Baies de goji séchées,Dried goji berries,unverified,3,12,3,0.2,70,61.8,8.200000000000003,13.268608414239488,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 70 vs Atwater 61.8 (13.3%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-beets,legumes,vegetable,Betteraves,Beets,unverified,1,9,0.2,0.2,44,41.8,2.200000000000003,5.26315789473685,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,viandes-volaille-extra-lean-ground-beef,viandes_volaille,protein,Bœuf haché extra maigre,Extra-lean ground beef,unverified,10,0,,2,47,58,11,18.96551724137931,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 47 vs Atwater 58.0 (19.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,autres-sources-proteinees-ready-to-drink-protein-shake,autres_sources_proteinees,protein,Boisson protéinée RTD,Ready-to-drink protein shake,unverified,9,2,,1,58,53,5,9.433962264150944,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-broccoli,legumes,vegetable,Brocoli,Broccoli,unverified,3,5,3,0.2,35,33.8,1.2000000000000028,3.550295857988174,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,fruits-lightly-sweetened-dried-cranberries,fruits,fruit,Canneberges séchées peu sucrées,Lightly sweetened dried cranberries,unverified,0,15,2,0.2,68,61.8,6.200000000000003,10.032362459546931,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 68 vs Atwater 61.8 (10.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,viandes-volaille-caribou,viandes_volaille,protein,Caribou,Caribou,unverified,10,0,,2,50,58,8,13.793103448275861,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 50 vs Atwater 58.0 (13.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-carrots,legumes,vegetable,Carottes,Carrots,unverified,1,9,2,0.2,41,41.8,0.7999999999999972,1.9138755980861177,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-celery,legumes,vegetable,Céleri,Celery,unverified,1,5,2,0.2,26,25.8,0.1999999999999993,0.7751937984496096,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-mushrooms,legumes,vegetable,Champignons,Mushrooms,unverified,2,3,3,0.4,22,23.6,1.6000000000000014,6.7796610169491585,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,viandes-volaille-horse,viandes_volaille,protein,Cheval,Horse,unverified,9,0,,1,53,45,8,17.77777777777778,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 45.0 (17.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-brussels-sprouts,legumes,vegetable,Chou de Bruxelles,Brussels sprouts,unverified,2,7,3,0.6,40,41.4,1.3999999999999986,3.3816425120772915,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-kale,legumes,vegetable,Chou kale,Kale,unverified,2,6,3,0.3,33,34.7,1.7000000000000028,4.899135446685887,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-cauliflower,legumes,vegetable,Chou-fleurs,Cauliflower,unverified,2,6,0.2,0.2,34,33.8,0.20000000000000284,0.5917159763313694,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,fruits-clementines,fruits,fruit,clémentines,clementines,unverified,1,14,3,0.5,61,64.5,3.5,5.426356589147287,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,fruits-unsweetened-applesauce,fruits,fruit,compote de fruits sans sucre ajouté,unsweetened applesauce,unverified,0.2,19,3,0.1,79,77.7,1.2999999999999972,1.6731016731016692,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-cucumbers,legumes,vegetable,Concombres,Cucumbers,unverified,1,3,2,0.1,17,16.9,0.10000000000000142,0.5917159763313694,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,autres-sources-proteinees-core-power-fairlife,autres_sources_proteinees,protein,"Core Power, Fairlife","Core Power, Fairlife",unverified,12,2,,2,63,74,11,14.864864864864865,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 63 vs Atwater 74.0 (14.9%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,viandes-volaille-turkey,viandes_volaille,protein,Dinde,Turkey,unverified,8,0,,2,45,50,5,10,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 45 vs Atwater 50.0 (10.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-shallot,legumes,vegetable,Échalotte,Shallot,unverified,1,4,3,0.2,21,21.8,0.8000000000000007,3.6697247706422047,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,viandes-volaille-veal-cutlet,viandes_volaille,protein,Escalope de veau,Veal cutlet,unverified,8,0,,2,57,50,7,14.000000000000002,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 57 vs Atwater 50.0 (14.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-fennel,legumes,vegetable,Fenouil,Fennel,unverified,1,6,2,0.1,30,28.9,1.1000000000000014,3.806228373702427,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,poissons-fruits-mer-herring,poissons_fruits_mer,protein,Hareng,Herring,unverified,7,0,,2,55,46,9,19.565217391304348,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 55 vs Atwater 46.0 (19.6%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-yellow-or-green-beans,legumes,vegetable,Haricots jaunes ou verts,Yellow or green beans,unverified,2,8,3,0.2,41,41.8,0.7999999999999972,1.9138755980861177,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,poissons-fruits-mer-lobster,poissons_fruits_mer,protein,Homard,Lobster,unverified,9,0,,1,53,45,8,17.77777777777778,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 45.0 (17.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,poissons-fruits-mer-oysters,poissons_fruits_mer,protein,Huîtres,Oysters,unverified,9,3,,2,77,66,11,16.666666666666664,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 77 vs Atwater 66.0 (16.7%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,fruits-pure-fruit-juice-no-added-sugar,fruits,fruit,"jus de fruits 100 % pur, sans sucre ajouté","% pure fruit juice, no added sugar",unverified,1,14,4,0.6,63,65.4,2.4000000000000057,3.6697247706422105,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-vegetable-juice,legumes,vegetable,Jus de légumes,Vegetable juice,unverified,2,12,3,0.2,58,57.8,0.20000000000000284,0.3460207612456797,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,poissons-fruits-mer-cod,poissons_fruits_mer,protein,Morue,Cod,unverified,10,2,,1,66,57,9,15.789473684210526,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 66 vs Atwater 57.0 (15.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,fruits-nectarine,fruits,fruit,nectarine,nectarine,unverified,1,16,1,0.3,73,70.7,2.299999999999997,3.2531824611032487,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-onion,legumes,vegetable,Oignon,Onion,unverified,1,8,2,0.1,37,36.9,0.10000000000000142,0.27100271002710413,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-snow-peas,legumes,vegetable,Pois mange-tout,Snow peas,unverified,2,6,2,0.1,33,32.9,0.10000000000000142,0.30395136778115933,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,legumes-green-red-yellow-bell-pepper,legumes,vegetable,Poivron vert / rouge / jaune,Green / red / yellow bell pepper,unverified,1,10,3,0.2,47,45.8,1.2000000000000028,2.620087336244548,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,fruits-pomegranate,fruits,fruit,pomme-grenade,pomegranate,unverified,0.8,13,1,0.2,57,57,0,0,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,viandes-volaille-wild-boar,viandes_volaille,protein,Sanglier,Wild boar,unverified,8,0,,1,48,41,7,17.073170731707318,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 48 vs Atwater 41.0 (17.1%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,poissons-fruits-mer-sole,poissons_fruits_mer,protein,Sole,Sole,unverified,11,0,,3,61,71,10,14.084507042253522,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 61 vs Atwater 71.0 (14.1%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,poissons-fruits-mer-tuna,poissons_fruits_mer,protein,Thon,Tuna,unverified,11,0,,0,50,44,6,13.636363636363635,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 50 vs Atwater 44.0 (13.6%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,feculents-slice-ezekiel-sprouted-bread,feculents,starch,tranche de Pain Ezekiel germé,slice Ezekiel sprouted bread,unverified,4,15,3,0,84,76,8,10.526315789473683,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 84 vs Atwater 76.0 (10.5%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,feculents-slice-sprouted-bread,feculents,starch,tranche de Pain germé,slice Sprouted bread,unverified,4,15,3,0,80,76,4,5.263157894736842,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,viandes-volaille-ground-veal,viandes_volaille,protein,Veau haché,Ground veal,unverified,9,0,,3,52,63,11,17.46031746031746,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 52 vs Atwater 63.0 (17.5%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,2,produits-laitiers-2-yogurt-no-added-sugar,produits_laitiers,dairy,Yogourt 1-2 % sans sucre ajouté,"-2% yogurt, no added sugar",unverified,6,6,0,2,78,66,12,18.181818181818183,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 78 vs Atwater 66.0 (18.2%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-apricots,fruits,fruit,abricot,apricots,unverified,2,18,3,0.6,85,85.4,0.4000000000000057,0.46838407494145856,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-pineapple,fruits,fruit,ananas,pineapple,unverified,1,14,2,0,64,60,4,6.666666666666667,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-eel,poissons_fruits_mer,protein,Anguille,Eel,unverified,7,2,,5,76,81,5,6.172839506172839,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,feculents-bagel,feculents,starch,Bagel,Bagel,unverified,5,18,0,1,108,101,7,6.9306930693069315,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-banana,fruits,fruit,banane,banana,unverified,1,14,1,0.5,63,64.5,1.5,2.3255813953488373,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,autres-sources-proteinees-performance-protein-bar,autres_sources_proteinees,protein,Barre protéinée performance,Performance protein bar,unverified,9,2,,2,59,62,3,4.838709677419355,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-blueberries,fruits,fruit,bleuets,blueberries,unverified,1,15.4,2,0.4,69,69.19999999999999,0.19999999999998863,0.2890173410404461,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-extra-lean-sirloin-steak,viandes_volaille,protein,Bœuf faux-filet extra-maigre,Extra-lean sirloin steak,unverified,9,0,,2,52,54,2,3.7037037037037033,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-medium-ground-beef,viandes_volaille,protein,Bœuf haché mi-maigre *,Medium ground beef *,unverified,9,0,,5,77,81,4,4.938271604938271,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,poissons-fruits-mer-pike,poissons_fruits_mer,protein,Brochet,Pike,unverified,11,0,,0,47,44,3,6.8181818181818175,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-duck,viandes_volaille,protein,Canard,Duck,unverified,9,0,,0,37,36,1,2.7777777777777777,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-cantaloupe,fruits,fruit,cantaloup,cantaloupe,unverified,2,15.4,0.6,0.3,73,72.3,0.7000000000000028,0.9681881051175697,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-cherries-with-pits,fruits,fruit,cerise avec noyau,cherries with pits,unverified,1,13,2,0.3,59,58.7,0.29999999999999716,0.5110732538330445,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,viandes-volaille-chicken-thigh,viandes_volaille,protein,Cuisse de poulet,Chicken thigh,unverified,11,0,,1,57,53,4,7.547169811320755,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
WARNING,0,1,fruits-medjool-date,fruits,fruit,datte Medjool,Medjool date,unverified,0,18,2,0,66,72,6,8.333333333333332,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
