id,sourceType,recordId,url,manufacturerEvidence
feculents-slice-bread,canadian_nutrient_file,4067,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-slice-sprouted-bread,canadian_nutrient_file,7282,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-lightly-sweetened-breakfast-cereal,canadian_nutrient_file,1475,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-couscous,canadian_nutrient_file,4490,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-rice-cakes,canadian_nutrient_file,4387,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-rolled-oats,canadian_nutrient_file,1414,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-beluga-lentils,canadian_nutrient_file,3393,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-slice-ezekiel-sprouted-bread,manufacturer_website,https://smartlabel.labelinsight.com/product/6348532/nutrition,https://smartlabel.labelinsight.com/product/6348532/nutrition,src/sources/manufacturer/food-for-life-ezekiel-49-original-sprouted-bread.json
produits-laitiers-2-yogurt-no-added-sugar,canadian_nutrient_file,6954,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-greek-yogurt,canadian_nutrient_file,7469,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-plain-skyr,manufacturer_website,https://www.siggis.ca/product/plain/,https://www.siggis.ca/product/plain/,src/sources/manufacturer/siggis-plain-0-skyr.json
produits-laitiers-plain-or-fruit-kefir,canadian_nutrient_file,6999,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-cup-1-2-milk,canadian_nutrient_file,61,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-high-protein-filtered-milk,manufacturer_website,https://fairlife.com/ultra-filtered-milk/reduced-fat-2-percent-milk/,https://fairlife.com/ultra-filtered-milk/reduced-fat-2-percent-milk/,src/sources/manufacturer/fairlife-2-ultra-filtered-milk.json
produits-laitiers-cup-plain-almond-barley-rice-beverage,canadian_nutrient_file,7802,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-cup-vanilla-almond-barley-rice-beverage,canadian_nutrient_file,7804,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-cup-soy-beverage,canadian_nutrient_file,6330,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-bottle-core-power-fairlife,manufacturer_website,https://fairlife.com/core-power/chocolate-protein-shake/,https://fairlife.com/core-power/chocolate-protein-shake/,src/sources/manufacturer/fairlife-core-power-chocolate-26g.json
produits-laitiers-allegro-9-cheese,manufacturer_website,https://myallegro.ca/en/products/white,https://myallegro.ca/en/products/white,src/sources/manufacturer/allegro-9-white.json
produits-laitiers-cottage-cheese,canadian_nutrient_file,107,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-partly-skimmed-ricotta,canadian_nutrient_file,44,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-light-swiss-cheese-cogruet,canadian_nutrient_file,7766,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-natrel-plus-2,manufacturer_website,https://www.natrel.ca/en/products/natrel-plus/natrel-plus-2,https://www.natrel.ca/en/products/natrel-plus/natrel-plus-2,src/sources/manufacturer/natrel-plus-2.json
produits-laitiers-le-six-pourcent-cheese,canadian_nutrient_file,160,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-plain-greek-yogurt,canadian_nutrient_file,6979,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-protein-chocolate-milk,manufacturer_website,https://www.natrel.ca/en/products/flavoured-milk-natrel-plus/natrel-plus-chocolate-1,https://www.natrel.ca/en/products/flavoured-milk-natrel-plus/natrel-plus-chocolate-1,src/sources/manufacturer/natrel-plus-chocolate-1.json
produits-laitiers-cottage-cheese-2,canadian_nutrient_file,120,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-core-power-fairlife-elite-vanilla-42g,manufacturer_website,https://fairlife.com/core-power/vanilla-protein-shake-42g/,https://fairlife.com/core-power/vanilla-protein-shake-42g/,src/sources/manufacturer/fairlife-core-power-elite-vanilla.json
fruits-apple-juice-100-pure-no-added-sugar,canadian_nutrient_file,1495,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-pineapple-juice-100-pure-no-added-sugar,canadian_nutrient_file,1657,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-grapefruit-juice-100-pure-no-added-sugar,canadian_nutrient_file,6440,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-red-bell-pepper,canadian_nutrient_file,2484,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-yellow-bell-pepper,canadian_nutrient_file,2344,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-yellow-snap-beans,canadian_nutrient_file,2371,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-cremini-mushrooms,canadian_nutrient_file,4974,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-cooked-spaghetti-squash,canadian_nutrient_file,2459,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-low-sodium-vegetable-juice,canadian_nutrient_file,7421,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-almond-butter-plain,canadian_nutrient_file,2605,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-hazelnuts-dried,canadian_nutrient_file,2567,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-mixed-nuts-dry-roasted-unsalted,canadian_nutrient_file,2577,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-sunflower-seed-butter,canadian_nutrient_file,2529,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-pecans-dried,canadian_nutrient_file,2582,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-pistachios-dry-roasted,canadian_nutrient_file,2588,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-roasted-soy-nuts-unsalted,canadian_nutrient_file,2580,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-roasted-chestnuts,canadian_nutrient_file,2594,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-peanuts-dry-roasted-unsalted,canadian_nutrient_file,3362,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-pumpkin-seeds-dried,canadian_nutrient_file,2516,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-dark-chocolate-60-69,canadian_nutrient_file,6671,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-mozzarella-cheese,canadian_nutrient_file,35,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-cream-cheese-plain,canadian_nutrient_file,28,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-canola-oil,canadian_nutrient_file,451,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-peanut-oil,canadian_nutrient_file,418,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-avocado-oil,canadian_nutrient_file,450,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-unsalted-butter,canadian_nutrient_file,92,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-non-hydrogenated-canola-margarine,canadian_nutrient_file,7463,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-green-olives,canadian_nutrient_file,5391,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-reduced-fat-mayonnaise,canadian_nutrient_file,5332,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-sockeye-salmon,canadian_nutrient_file,3053,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-smoked-chinook-salmon,canadian_nutrient_file,3050,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-canned-pink-salmon,canadian_nutrient_file,7082,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-canned-white-tuna-water,canadian_nutrient_file,3133,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-canned-light-tuna-oil,canadian_nutrient_file,3214,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-alaska-pollock,canadian_nutrient_file,3040,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-octopus,canadian_nutrient_file,3176,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-swordfish,canadian_nutrient_file,3076,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-mahi-mahi,canadian_nutrient_file,3141,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-sea-bass,canadian_nutrient_file,3057,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-beef-tenderloin-steak,canadian_nutrient_file,6134,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-beef-ribeye-steak,canadian_nutrient_file,6069,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-chicken-drumstick,canadian_nutrient_file,848,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-chicken-thigh-with-skin,canadian_nutrient_file,851,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-ground-turkey,canadian_nutrient_file,816,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-pork-centre-chop,canadian_nutrient_file,1787,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-pork-shoulder,canadian_nutrient_file,1828,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-bacon-cooked,canadian_nutrient_file,5405,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-venison,canadian_nutrient_file,3580,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-turkey-bacon,canadian_nutrient_file,5462,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-extra-firm-tofu,canadian_nutrient_file,3404,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-silken-firm-tofu,canadian_nutrient_file,4911,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-cooked-tempeh,canadian_nutrient_file,4986,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-soy-protein-isolate,canadian_nutrient_file,3328,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-egg-substitute-powder,canadian_nutrient_file,6421,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-liquid-egg-whites-burnbrae,manufacturer_website,https://www.burnbraefarms.com/en/products/simply-egg-whites/naturegg-simply-egg-whites-free,https://www.burnbraefarms.com/en/products/simply-egg-whites/naturegg-simply-egg-whites-free,src/sources/manufacturer/burnbrae-naturegg-simply-egg-whites-free-run.json
autres-sources-proteinees-now-pea-protein-vanilla-toffee,manufacturer_website,https://www.nowfoods.com/products/sports-nutrition/pea-protein-vanilla-toffee-powder,https://www.nowfoods.com/products/sports-nutrition/pea-protein-vanilla-toffee-powder,src/sources/manufacturer/now-pea-protein-vanilla-toffee.json
autres-sources-proteinees-now-sprouted-brown-rice-protein,manufacturer_website,https://www.nowfoods.com/products/sports-nutrition/sprouted-brown-rice-protein-powder,https://www.nowfoods.com/products/sports-nutrition/sprouted-brown-rice-protein-powder,src/sources/manufacturer/now-sprouted-brown-rice-protein.json
autres-sources-proteinees-premier-protein-chocolate-peanut-butter,manufacturer_website,https://premierprotein.ca/products/chocolate-peanut-butter-protein-shake,https://premierprotein.ca/products/chocolate-peanut-butter-protein-shake,src/sources/manufacturer/premier-protein-chocolate-peanut-butter.json
autres-sources-proteinees-optimum-hydrowhey-strawberry,manufacturer_website,https://www.optimumnutrition.com/en-us/products/platinum-hydrowhey-hydrolyzed-whey-protein-powder,https://www.optimumnutrition.com/en-us/products/platinum-hydrowhey-hydrolyzed-whey-protein-powder,src/sources/manufacturer/optimum-platinum-hydrowhey-supercharged-strawberry.json
produits-laitiers-yogurt-fat-free-plain,canadian_nutrient_file,6948,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-greek-yogurt-fat-free-fruit,canadian_nutrient_file,6980,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-kefir-fruit-low-fat,canadian_nutrient_file,7000,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-skim-milk,canadian_nutrient_file,114,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-whole-milk,canadian_nutrient_file,113,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-oat-quinoa-beverage-unsweetened,canadian_nutrient_file,7808,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-rice-beverage-unsweetened,canadian_nutrient_file,4780,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-soy-beverage-vanilla,canadian_nutrient_file,6720,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-quark-fat-free-plain,canadian_nutrient_file,6995,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
produits-laitiers-goat-milk-whole,canadian_nutrient_file,72,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-brown-rice,canadian_nutrient_file,4423,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-whole-wheat-pasta,canadian_nutrient_file,4517,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-boiled-potato,canadian_nutrient_file,2422,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-corn-tortilla,canadian_nutrient_file,4048,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-flour-tortilla,canadian_nutrient_file,4049,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-hamburger-hot-dog-bun,canadian_nutrient_file,3985,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-black-beans,canadian_nutrient_file,3377,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-bulgur,canadian_nutrient_file,4489,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-millet,canadian_nutrient_file,4492,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-rye-bread,canadian_nutrient_file,4065,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
